tsne0,tsne1,label
-48.849392,-11.335624,cerebral cortex - glial cells
-48.86235,-11.322739,cerebral cortex - glial cells
-48.98605,-11.234938,cerebral cortex - glial cells
-48.974915,-11.241723,cerebral cortex - glial cells
-48.983753,-11.230344,cerebral cortex - glial cells
-48.993717,-11.217482,cerebral cortex - glial cells
-49.008064,-11.20644,cerebral cortex - glial cells
-49.023323,-11.197599,cerebral cortex - glial cells
-49.02804,-11.194213,cerebral cortex - glial cells
-49.021603,-11.197463,cerebral cortex - glial cells
-49.012398,-11.204571,cerebral cortex - glial cells
-49.029972,-11.1943245,cerebral cortex - glial cells
-49.023354,-11.199724,cerebral cortex - glial cells
-49.029976,-11.192179,cerebral cortex - glial cells
-49.046932,-11.180223,cerebral cortex - glial cells
-49.043095,-11.184687,cerebral cortex - glial cells
-49.037003,-11.187384,cerebral cortex - glial cells
-49.03625,-11.18648,cerebral cortex - glial cells
-49.03153,-11.1897545,cerebral cortex - glial cells
-49.046204,-11.184346,cerebral cortex - glial cells
-49.029114,-11.201551,cerebral cortex - glial cells
-49.012753,-11.213894,cerebral cortex - glial cells
-49.025494,-11.203762,cerebral cortex - glial cells
-49.03394,-11.19591,cerebral cortex - glial cells
-49.02367,-11.210693,cerebral cortex - glial cells
-49.02823,-11.206459,cerebral cortex - glial cells
-49.037674,-11.197586,cerebral cortex - glial cells
-49.04118,-11.195092,cerebral cortex - glial cells
-49.042816,-11.195061,cerebral cortex - glial cells
-49.06516,-11.170825,cerebral cortex - glial cells
-14.539823,26.877914,cerebral cortex - glial cells
-15.16894,27.323496,cerebral cortex - glial cells
-14.842938,27.226614,cerebral cortex - glial cells
-14.755053,27.21301,cerebral cortex - glial cells
-14.715572,27.364462,cerebral cortex - glial cells
-14.851364,27.409622,cerebral cortex - glial cells
-14.734373,27.415049,cerebral cortex - glial cells
-14.827553,27.440472,cerebral cortex - glial cells
-15.343261,27.720379,cerebral cortex - glial cells
-15.059487,27.531824,cerebral cortex - glial cells
-15.142216,27.54591,cerebral cortex - glial cells
-15.608279,27.683788,cerebral cortex - glial cells
-15.567121,27.628654,cerebral cortex - glial cells
-15.209023,27.552309,cerebral cortex - glial cells
-16.244904,27.709509,cerebral cortex - glial cells
-16.808851,27.754368,cerebral cortex - glial cells
-16.875805,27.772608,cerebral cortex - glial cells
-17.398844,27.766375,cerebral cortex - glial cells
-17.717972,27.738424,cerebral cortex - glial cells
-17.631489,27.728968,cerebral cortex - glial cells
-17.974186,27.749601,cerebral cortex - glial cells
-18.27895,27.763874,cerebral cortex - glial cells
-18.46652,27.782534,cerebral cortex - glial cells
-18.600794,27.790047,cerebral cortex - glial cells
-18.665167,27.787312,cerebral cortex - glial cells
-18.735947,27.7691,cerebral cortex - glial cells
-18.863508,27.815638,cerebral cortex - glial cells
-18.859882,27.81614,cerebral cortex - glial cells
-18.720282,27.806684,cerebral cortex - glial cells
-18.74339,27.810867,cerebral cortex - glial cells
-18.977264,27.81954,cerebral cortex - glial cells
-19.106394,27.831383,cerebral cortex - glial cells
-18.95843,27.840199,cerebral cortex - glial cells
-19.157873,27.8703,cerebral cortex - glial cells
-20.058493,27.854904,cerebral cortex - glial cells
-19.88045,27.877728,cerebral cortex - glial cells
-19.79316,27.909616,cerebral cortex - glial cells
-20.079533,27.907705,cerebral cortex - glial cells
-19.918816,27.909157,cerebral cortex - glial cells
-20.164545,27.872503,cerebral cortex - glial cells
-20.168343,27.876814,cerebral cortex - glial cells
-20.338533,27.8459,cerebral cortex - glial cells
-20.471825,27.888348,cerebral cortex - glial cells
-20.405296,27.872725,cerebral cortex - glial cells
-20.764704,27.726614,cerebral cortex - glial cells
-21.005537,27.470667,cerebral cortex - glial cells
-20.97532,27.571783,cerebral cortex - glial cells
-21.033123,27.498016,cerebral cortex - glial cells
-21.040289,27.415232,cerebral cortex - glial cells
-21.051134,27.397547,cerebral cortex - glial cells
-21.000286,27.547543,cerebral cortex - glial cells
-21.032635,27.468725,cerebral cortex - glial cells
-21.043491,27.555616,cerebral cortex - glial cells
-21.043118,27.70846,cerebral cortex - glial cells
-21.031876,27.87464,cerebral cortex - glial cells
-21.132374,28.128649,cerebral cortex - glial cells
-21.31782,28.300842,cerebral cortex - glial cells
-21.500631,28.345604,cerebral cortex - glial cells
-21.177437,28.059744,cerebral cortex - glial cells
-21.357533,28.301146,cerebral cortex - glial cells
-21.803812,28.453684,cerebral cortex - glial cells
-22.310867,28.852566,cerebral cortex - glial cells
-22.569832,28.995956,cerebral cortex - glial cells
-21.846258,28.461506,cerebral cortex - glial cells
-22.388866,28.902763,cerebral cortex - glial cells
-22.741077,29.125135,cerebral cortex - glial cells
-22.875158,29.211908,cerebral cortex - glial cells
-22.761597,29.137238,cerebral cortex - glial cells
-22.906435,29.231173,cerebral cortex - glial cells
-22.820091,29.178244,cerebral cortex - glial cells
-22.897175,29.254164,cerebral cortex - glial cells
-22.811567,29.216213,cerebral cortex - glial cells
-22.72717,29.171133,cerebral cortex - glial cells
-23.213108,29.497505,cerebral cortex - glial cells
-23.297935,29.549913,cerebral cortex - glial cells
-23.363592,29.525723,cerebral cortex - glial cells
-23.482315,29.563868,cerebral cortex - glial cells
