label,kmeans_cluster
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,5
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,31
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,11
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,14
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,8
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,11
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,11
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,1
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,14
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
cerebral cortex - glial cells,4
cerebral cortex - glial cells,4
cerebral cortex - glial cells,31
