tsne0,tsne1,label
-50.540855,-9.327467,cerebral cortex - glial cells
-50.545155,-9.329161,cerebral cortex - glial cells
-50.55147,-9.339236,cerebral cortex - glial cells
-50.55317,-9.338608,cerebral cortex - glial cells
-50.549408,-9.336001,cerebral cortex - glial cells
-50.55074,-9.3366,cerebral cortex - glial cells
-50.55101,-9.338274,cerebral cortex - glial cells
-50.55422,-9.341248,cerebral cortex - glial cells
-50.553516,-9.340874,cerebral cortex - glial cells
-50.55785,-9.344341,cerebral cortex - glial cells
-50.554253,-9.3420515,cerebral cortex - glial cells
-50.55126,-9.340111,cerebral cortex - glial cells
-50.55261,-9.339933,cerebral cortex - glial cells
-50.558563,-9.344571,cerebral cortex - glial cells
-50.563057,-9.349583,cerebral cortex - glial cells
-50.56372,-9.349155,cerebral cortex - glial cells
-50.564445,-9.35097,cerebral cortex - glial cells
-50.566654,-9.350935,cerebral cortex - glial cells
-50.563923,-9.348621,cerebral cortex - glial cells
-50.568707,-9.354108,cerebral cortex - glial cells
-50.564007,-9.349925,cerebral cortex - glial cells
-50.560947,-9.34598,cerebral cortex - glial cells
-50.559837,-9.344558,cerebral cortex - glial cells
-50.562893,-9.346719,cerebral cortex - glial cells
-50.564003,-9.345256,cerebral cortex - glial cells
-50.565914,-9.349355,cerebral cortex - glial cells
-50.567406,-9.350145,cerebral cortex - glial cells
-50.568283,-9.350728,cerebral cortex - glial cells
-50.570675,-9.351879,cerebral cortex - glial cells
-50.57628,-9.354465,cerebral cortex - glial cells
-58.90475,-15.374267,cerebral cortex - glial cells
-59.053062,-15.496188,cerebral cortex - glial cells
-59.108475,-15.517681,cerebral cortex - glial cells
-59.252686,-15.588071,cerebral cortex - glial cells
-59.384434,-15.675678,cerebral cortex - glial cells
-59.524296,-15.763972,cerebral cortex - glial cells
-59.499928,-15.740914,cerebral cortex - glial cells
-59.566162,-15.786725,cerebral cortex - glial cells
-59.86662,-15.986085,cerebral cortex - glial cells
-59.72407,-15.894964,cerebral cortex - glial cells
-59.787846,-15.939376,cerebral cortex - glial cells
-59.89052,-16.029016,cerebral cortex - glial cells
-59.831448,-15.974984,cerebral cortex - glial cells
-59.747116,-15.876916,cerebral cortex - glial cells
-59.98177,-16.07192,cerebral cortex - glial cells
-60.155106,-16.206074,cerebral cortex - glial cells
-60.334103,-16.31866,cerebral cortex - glial cells
-60.38596,-16.339142,cerebral cortex - glial cells
-60.304832,-16.278843,cerebral cortex - glial cells
-60.308983,-16.278206,cerebral cortex - glial cells
-60.39316,-16.314821,cerebral cortex - glial cells
-60.650333,-16.449497,cerebral cortex - glial cells
-60.776016,-16.52259,cerebral cortex - glial cells
-60.91631,-16.5769,cerebral cortex - glial cells
-60.96934,-16.607452,cerebral cortex - glial cells
-61.1157,-16.681229,cerebral cortex - glial cells
-61.1847,-16.689152,cerebral cortex - glial cells
-61.668667,-16.896404,cerebral cortex - glial cells
-61.73127,-16.90974,cerebral cortex - glial cells
-61.806282,-16.94421,cerebral cortex - glial cells
-61.8565,-16.968067,cerebral cortex - glial cells
-62.048054,-17.051252,cerebral cortex - glial cells
-62.103756,-17.056072,cerebral cortex - glial cells
-62.203495,-17.061195,cerebral cortex - glial cells
-62.541656,-17.22827,cerebral cortex - glial cells
-62.680397,-17.256575,cerebral cortex - glial cells
-62.885994,-17.268522,cerebral cortex - glial cells
-63.03793,-17.325436,cerebral cortex - glial cells
-63.086155,-17.324978,cerebral cortex - glial cells
-63.112633,-17.371592,cerebral cortex - glial cells
-63.211067,-17.37663,cerebral cortex - glial cells
-63.30012,-17.418144,cerebral cortex - glial cells
-63.3538,-17.409492,cerebral cortex - glial cells
-63.334625,-17.40757,cerebral cortex - glial cells
-63.371445,-17.466396,cerebral cortex - glial cells
-63.416733,-17.554178,cerebral cortex - glial cells
-63.46763,-17.486553,cerebral cortex - glial cells
-63.435966,-17.530994,cerebral cortex - glial cells
-63.468918,-17.58439,cerebral cortex - glial cells
-63.476257,-17.608068,cerebral cortex - glial cells
-63.53751,-17.550875,cerebral cortex - glial cells
-63.524326,-17.621754,cerebral cortex - glial cells
-63.62728,-17.59778,cerebral cortex - glial cells
-63.64486,-17.54933,cerebral cortex - glial cells
-63.74335,-17.50707,cerebral cortex - glial cells
-63.923283,-17.447247,cerebral cortex - glial cells
-64.15054,-17.388493,cerebral cortex - glial cells
-64.09705,-17.399105,cerebral cortex - glial cells
-63.93744,-17.49555,cerebral cortex - glial cells
-64.113884,-17.428396,cerebral cortex - glial cells
-64.27376,-17.35575,cerebral cortex - glial cells
-64.50123,-17.277441,cerebral cortex - glial cells
-64.620155,-17.246181,cerebral cortex - glial cells
-64.329285,-17.36207,cerebral cortex - glial cells
-64.51895,-17.31616,cerebral cortex - glial cells
-64.78001,-17.2627,cerebral cortex - glial cells
-64.66032,-17.25428,cerebral cortex - glial cells
-64.78766,-17.209784,cerebral cortex - glial cells
-64.91125,-17.154514,cerebral cortex - glial cells
-64.890175,-17.133738,cerebral cortex - glial cells
