tsne0,tsne1,label
40.875072,75.60544,liver_hepatocytes
11.242292,-6.267623,liver_hepatocytes
34.02002,85.49004,liver_hepatocytes
-41.40992,75.70355,liver_hepatocytes
-47.912964,49.291603,liver_hepatocytes
-13.559502,36.90943,liver_hepatocytes
54.342724,-23.905592,liver_hepatocytes
-9.011607,13.113814,liver_hepatocytes
-28.602596,64.7901,liver_hepatocytes
39.040485,-3.7503197,liver_hepatocytes
54.61744,11.689243,liver_hepatocytes
34.365837,11.400028,liver_hepatocytes
-6.059712,41.479576,liver_hepatocytes
-30.464697,-26.232513,liver_hepatocytes
-29.104612,68.81887,liver_hepatocytes
-28.642136,65.14422,liver_hepatocytes
-29.083677,68.648415,liver_hepatocytes
-30.528885,40.13755,liver_hepatocytes
39.508728,11.270376,liver_hepatocytes
-70.03926,-39.38304,liver_hepatocytes
20.622004,43.296677,liver_hepatocytes
-3.3913436,-5.3490524,liver_hepatocytes
34.645153,-3.8737495,liver_hepatocytes
26.03399,67.5245,liver_hepatocytes
91.7765,-9.274316,liver_hepatocytes
-58.01464,65.1555,liver_hepatocytes
27.08453,-25.369705,liver_hepatocytes
38.628574,52.346638,liver_hepatocytes
36.643353,62.43853,liver_hepatocytes
-30.132679,35.18573,liver_hepatocytes
-5.6672773,37.26504,liver_hepatocytes
-9.423185,12.342726,liver_hepatocytes
-63.88191,-12.126061,liver_hepatocytes
-15.263392,77.854126,liver_hepatocytes
20.951654,41.73094,liver_hepatocytes
27.011683,-25.313488,liver_hepatocytes
24.649084,65.85333,liver_hepatocytes
-25.434853,50.03361,liver_hepatocytes
14.305518,-36.158276,liver_hepatocytes
91.2814,-7.447363,liver_hepatocytes
-29.104342,68.843285,liver_hepatocytes
28.023611,-25.920507,liver_hepatocytes
-44.87794,-3.8210459,liver_hepatocytes
56.76058,13.285689,liver_hepatocytes
-56.245,-39.26164,liver_hepatocytes
-67.24416,-11.570221,liver_hepatocytes
-16.269619,75.717415,liver_hepatocytes
-56.354717,-39.30584,liver_hepatocytes
40.717827,75.3873,liver_hepatocytes
-19.599035,40.045563,liver_hepatocytes
25.96116,67.50617,liver_hepatocytes
24.12709,65.07397,liver_hepatocytes
-50.74006,52.58228,liver_hepatocytes
16.405466,-38.877975,liver_hepatocytes
7.6674695,-103.07484,liver_hepatocytes
-62.95313,63.658943,liver_hepatocytes
-5.9847407,41.185097,liver_hepatocytes
65.2494,-46.999332,liver_hepatocytes
-48.93372,51.429253,liver_hepatocytes
-54.51621,-35.292324,liver_hepatocytes
-23.765938,45.260365,liver_hepatocytes
67.65968,-48.69888,liver_hepatocytes
6.3969593,-99.46201,liver_hepatocytes
35.78864,61.953384,liver_hepatocytes
13.81136,-34.357803,liver_hepatocytes
-30.765152,-23.948223,liver_hepatocytes
54.155582,-24.013208,liver_hepatocytes
22.248295,63.095623,liver_hepatocytes
21.339472,42.27282,liver_hepatocytes
-26.000345,52.720463,liver_hepatocytes
25.298716,66.765976,liver_hepatocytes
-66.49016,-35.353626,liver_hepatocytes
-9.044147,12.887687,liver_hepatocytes
57.58428,14.316069,liver_hepatocytes
-16.265553,71.79537,liver_hepatocytes
-55.643238,13.754828,liver_hepatocytes
20.479908,38.483376,liver_hepatocytes
-29.078068,68.60257,liver_hepatocytes
54.29621,-23.939934,liver_hepatocytes
55.840088,-23.149954,liver_hepatocytes
20.309488,78.69644,liver_hepatocytes
-55.777092,-37.73518,liver_hepatocytes
20.68755,39.661495,liver_hepatocytes
98.04069,3.0055127,liver_hepatocytes
-19.635162,40.036846,liver_hepatocytes
2.469488,27.600077,liver_hepatocytes
-81.173225,38.076294,liver_hepatocytes
22.115128,62.452087,liver_hepatocytes
-13.661181,34.242462,liver_hepatocytes
-62.18447,62.648838,liver_hepatocytes
-48.14857,49.637863,liver_hepatocytes
-81.20401,37.912678,liver_hepatocytes
-50.470985,52.35218,liver_hepatocytes
-40.9208,73.99657,liver_hepatocytes
-11.485283,5.228192,liver_hepatocytes
35.345127,11.067275,liver_hepatocytes
-13.690714,34.52517,liver_hepatocytes
-30.506212,39.55495,liver_hepatocytes
-13.383897,38.350636,liver_hepatocytes
13.020539,-33.39407,liver_hepatocytes
-61.72089,67.95775,liver_hepatocytes
27.72768,-25.742054,liver_hepatocytes
20.307278,40.82983,liver_hepatocytes
56.585663,63.927753,liver_hepatocytes
-36.923714,1.9833568,liver_hepatocytes
-56.199615,-39.471416,liver_hepatocytes
68.98334,-49.533302,liver_hepatocytes
22.748451,-38.926395,liver_hepatocytes
-80.8113,37.479294,liver_hepatocytes
-43.676983,-3.820834,liver_hepatocytes
-0.9992614,-35.18084,liver_hepatocytes
-68.11939,-36.950066,liver_hepatocytes
97.64775,3.110286,liver_hepatocytes
-70.217995,-39.634518,liver_hepatocytes
4.848653,-5.2744565,liver_hepatocytes
-25.474506,53.22082,liver_hepatocytes
55.05191,-57.5415,liver_hepatocytes
-45.044342,-3.8382392,liver_hepatocytes
41.934288,64.52966,liver_hepatocytes
-23.775385,45.28322,liver_hepatocytes
52.876015,-55.817635,liver_hepatocytes
-28.190908,61.79999,liver_hepatocytes
70.693016,-51.36298,liver_hepatocytes
57.102695,-58.975746,liver_hepatocytes
-29.017088,68.03518,liver_hepatocytes
54.546925,11.624219,liver_hepatocytes
-16.342373,75.81549,liver_hepatocytes
55.545666,12.442577,liver_hepatocytes
-24.99447,14.939239,liver_hepatocytes
-62.953423,63.6586,liver_hepatocytes
21.25427,42.534748,liver_hepatocytes
40.784687,75.38881,liver_hepatocytes
-37.989006,2.6862884,liver_hepatocytes
20.347937,78.60134,liver_hepatocytes
40.57195,75.58671,liver_hepatocytes
-58.668205,17.673834,liver_hepatocytes
-13.6966505,34.554905,liver_hepatocytes
-13.201098,31.3424,liver_hepatocytes
-72.12302,-43.012177,liver_hepatocytes
-39.839745,1.1707308,liver_hepatocytes
9.95319,-6.55725,liver_hepatocytes
-22.804665,44.20816,liver_hepatocytes
-36.766987,1.8903618,liver_hepatocytes
33.700016,-3.863762,liver_hepatocytes
98.046524,3.0055506,liver_hepatocytes
-48.717506,50.182987,liver_hepatocytes
-12.209468,5.4311686,liver_hepatocytes
55.09297,-57.55023,liver_hepatocytes
-1.9220657,-2.4292815,liver_hepatocytes
69.771095,-50.54348,liver_hepatocytes
-67.50084,-11.521889,liver_hepatocytes
