tsne0,tsne1,label,file_n
-58.040337,26.724573,liver_hepatocytes,0
-8.168453,52.317833,liver_hepatocytes,0
106.35332,-7.1357436,liver_hepatocytes,0
22.392519,79.83761,liver_hepatocytes,0
-93.23994,-27.382153,liver_hepatocytes,0
43.042297,-12.693808,liver_hepatocytes,0
-93.513824,-12.013577,liver_hepatocytes,0
67.9606,-3.917698,liver_hepatocytes,0
26.722076,3.5248084,liver_hepatocytes,0
-42.666588,77.7272,liver_hepatocytes,0
16.84431,-105.08603,liver_hepatocytes,0
37.116154,62.365295,liver_hepatocytes,0
-8.701454,52.977245,liver_hepatocytes,0
-5.362388,-62.6987,liver_hepatocytes,0
64.48435,-61.280758,liver_hepatocytes,0
-33.592552,-5.097346,liver_hepatocytes,0
49.230637,-42.284718,liver_hepatocytes,0
16.920101,-104.977066,liver_hepatocytes,0
93.97114,0.79792315,liver_hepatocytes,0
16.475517,-29.972393,liver_hepatocytes,0
-64.6562,-61.84395,liver_hepatocytes,0
-29.057503,-54.198788,liver_hepatocytes,0
-11.60754,-16.208628,liver_hepatocytes,0
-30.417528,-6.5554366,liver_hepatocytes,0
82.22176,-1.2533257,liver_hepatocytes,0
6.2792335,1.8206495,liver_hepatocytes,0
16.307596,-29.78851,liver_hepatocytes,0
-29.00104,-55.36961,liver_hepatocytes,0
-11.451228,-1.1155543,liver_hepatocytes,0
-11.50507,-1.2488798,liver_hepatocytes,0
8.121516,24.884527,liver_hepatocytes,0
28.056828,7.7314706,liver_hepatocytes,0
37.214504,-25.37405,liver_hepatocytes,0
-8.737468,-57.473736,liver_hepatocytes,0
-13.375769,-42.15054,liver_hepatocytes,0
0.1460034,-19.224382,liver_hepatocytes,0
-51.473125,-5.2288394,liver_hepatocytes,0
-42.80116,77.18834,liver_hepatocytes,0
15.421507,-105.10404,liver_hepatocytes,0
-43.33377,78.05546,liver_hepatocytes,0
70.15803,-12.085913,liver_hepatocytes,0
-44.785053,-22.85542,liver_hepatocytes,0
-29.048368,-54.66364,liver_hepatocytes,0
106.680664,-6.876168,liver_hepatocytes,0
-47.14747,80.03808,liver_hepatocytes,0
-64.98165,-61.50411,liver_hepatocytes,0
31.156525,-6.2729526,liver_hepatocytes,0
-30.395582,-6.59442,liver_hepatocytes,0
-92.723564,-11.922434,liver_hepatocytes,0
6.048025,-41.47192,liver_hepatocytes,0
-56.26952,24.198355,liver_hepatocytes,0
36.96697,62.978584,liver_hepatocytes,0
-9.356422,-57.977615,liver_hepatocytes,0
44.92523,21.584723,liver_hepatocytes,0
21.369606,82.50819,liver_hepatocytes,0
-11.474401,-16.593815,liver_hepatocytes,0
75.733154,-52.09965,liver_hepatocytes,0
9.834004,17.937147,liver_hepatocytes,0
-83.69767,23.959187,liver_hepatocytes,0
7.3881664,1.0888549,liver_hepatocytes,0
16.095654,-30.962091,liver_hepatocytes,0
-15.962356,-41.070454,liver_hepatocytes,0
22.53936,-3.6617255,liver_hepatocytes,0
47.73732,-42.883987,liver_hepatocytes,0
9.056862,26.047884,liver_hepatocytes,0
95.202156,1.3284907,liver_hepatocytes,0
-94.13862,1.504083,liver_hepatocytes,0
36.74169,63.88946,liver_hepatocytes,0
3.7130075,-21.501425,liver_hepatocytes,0
10.762028,16.708054,liver_hepatocytes,0
-11.815585,-1.2670754,liver_hepatocytes,0
-14.990737,-53.75349,liver_hepatocytes,0
-13.347414,-52.224037,liver_hepatocytes,0
22.553535,-3.6577337,liver_hepatocytes,0
45.624275,-13.28452,liver_hepatocytes,0
-15.863562,-41.149666,liver_hepatocytes,0
-86.568985,-29.598312,liver_hepatocytes,0
75.64997,-53.555775,liver_hepatocytes,0
21.682636,81.69349,liver_hepatocytes,0
37.05501,-26.548288,liver_hepatocytes,0
-28.549078,-39.728664,liver_hepatocytes,0
41.11589,-46.554867,liver_hepatocytes,0
37.27465,-23.346222,liver_hepatocytes,0
16.336655,-29.865036,liver_hepatocytes,0
-22.887838,7.800592,liver_hepatocytes,0
-12.463744,7.721356,liver_hepatocytes,0
28.001091,8.966953,liver_hepatocytes,0
4.028624,-39.56614,liver_hepatocytes,0
-44.31142,-22.566288,liver_hepatocytes,0
15.978699,-31.294636,liver_hepatocytes,0
-32.5769,-2.814168,liver_hepatocytes,0
-49.56884,-5.703547,liver_hepatocytes,0
-96.45471,0.13931873,liver_hepatocytes,0
45.74347,-42.357796,liver_hepatocytes,0
-44.689358,-22.797705,liver_hepatocytes,0
87.23578,-4.540012,liver_hepatocytes,0
9.001605,26.068762,liver_hepatocytes,0
-55.36922,22.827581,liver_hepatocytes,0
7.3084393,23.241879,liver_hepatocytes,0
4.934439,-40.75242,liver_hepatocytes,0
16.036983,-29.54101,liver_hepatocytes,0
46.902943,-43.235664,liver_hepatocytes,0
14.213961,-27.558447,liver_hepatocytes,0
21.98354,80.977,liver_hepatocytes,0
8.793974,18.955332,liver_hepatocytes,0
-43.082397,75.47218,liver_hepatocytes,0
-74.60335,48.087147,liver_hepatocytes,0
-9.945742,10.047177,liver_hepatocytes,0
55.81413,81.567024,liver_hepatocytes,0
12.78374,-67.918755,liver_hepatocytes,0
-18.612995,47.317158,liver_hepatocytes,0
22.281914,80.14361,liver_hepatocytes,0
88.6269,-24.100399,liver_hepatocytes,0
26.705217,3.509516,liver_hepatocytes,0
-96.19195,0.37245563,liver_hepatocytes,0
-33.59411,-5.1020937,liver_hepatocytes,0
64.38164,-60.900173,liver_hepatocytes,0
41.246975,-46.21615,liver_hepatocytes,0
75.72905,-52.213913,liver_hepatocytes,0
-17.312475,46.218487,liver_hepatocytes,0
15.40392,-105.09525,liver_hepatocytes,0
-94.06838,1.5306399,liver_hepatocytes,0
67.085815,-3.4084048,liver_hepatocytes,0
-23.143991,7.876417,liver_hepatocytes,0
17.385633,-104.65659,liver_hepatocytes,0
10.284952,26.17027,liver_hepatocytes,0
82.20093,-1.2685558,liver_hepatocytes,0
-32.741795,-3.1047401,liver_hepatocytes,0
-85.74074,-29.102247,liver_hepatocytes,0
-95.425026,1.2462392,liver_hepatocytes,0
47.096275,21.08476,liver_hepatocytes,0
-46.984306,-24.088583,liver_hepatocytes,0
-7.28263,51.326736,liver_hepatocytes,0
41.517452,-45.400436,liver_hepatocytes,0
-29.002733,-55.38859,liver_hepatocytes,0
-65.419876,-60.96451,liver_hepatocytes,0
-58.065853,26.833258,liver_hepatocytes,0
46.612156,-14.831747,liver_hepatocytes,0
-9.722423,-58.52511,liver_hepatocytes,0
36.92108,-27.21193,liver_hepatocytes,0
77.88779,-3.0491812,liver_hepatocytes,0
-9.932798,-58.901035,liver_hepatocytes,0
31.075487,-6.3854733,liver_hepatocytes,0
-96.63067,-0.028508903,liver_hepatocytes,0
0.7002396,-19.711205,liver_hepatocytes,0
-57.98839,26.587257,liver_hepatocytes,0
47.88609,-42.765423,liver_hepatocytes,0
37.567577,60.238056,liver_hepatocytes,0
-95.44138,1.2516867,liver_hepatocytes,0
-8.247578,52.408043,liver_hepatocytes,0
22.00232,80.93085,liver_hepatocytes,0
-45.27149,-23.12226,liver_hepatocytes,0
10.774849,16.212923,liver_hepatocytes,0
