tsne0,tsne1,label,file_n,sample_n,file_name
1.7615182,55.251553,liver_hepatocytes,0,4347,liver_hepatocytes_5000(3)
38.64248,-35.26507,liver_hepatocytes,0,704,liver_hepatocytes_5000(3)
89.029465,-13.685248,liver_hepatocytes,0,3220,liver_hepatocytes_5000(3)
-1.6155304,-88.52346,liver_hepatocytes,0,2652,liver_hepatocytes_5000(3)
41.421448,-15.521015,liver_hepatocytes,0,3720,liver_hepatocytes_5000(3)
-48.96862,68.13893,liver_hepatocytes,0,4161,liver_hepatocytes_5000(3)
-72.87669,19.075281,liver_hepatocytes,0,2182,liver_hepatocytes_5000(3)
-45.15589,-68.26375,liver_hepatocytes,0,4655,liver_hepatocytes_5000(3)
-46.35612,-69.6831,liver_hepatocytes,0,4681,liver_hepatocytes_5000(3)
35.36872,-14.281905,liver_hepatocytes,0,3610,liver_hepatocytes_5000(3)
-43.07116,-66.063644,liver_hepatocytes,0,4619,liver_hepatocytes_5000(3)
-9.501099,88.311745,liver_hepatocytes,0,845,liver_hepatocytes_5000(3)
39.27233,23.335806,liver_hepatocytes,0,2558,liver_hepatocytes_5000(3)
-1.7454036,-88.74307,liver_hepatocytes,0,2648,liver_hepatocytes_5000(3)
15.764803,13.599191,liver_hepatocytes,0,3739,liver_hepatocytes_5000(3)
2.4759514,10.226768,liver_hepatocytes,0,1948,liver_hepatocytes_5000(3)
-62.771576,-27.490599,liver_hepatocytes,0,3553,liver_hepatocytes_5000(3)
11.092959,-20.628145,liver_hepatocytes,0,2765,liver_hepatocytes_5000(3)
14.434083,55.156776,liver_hepatocytes,0,1819,liver_hepatocytes_5000(3)
-94.54779,33.730297,liver_hepatocytes,0,426,liver_hepatocytes_5000(3)
-34.834724,41.018127,liver_hepatocytes,0,5003,liver_hepatocytes_5000(3)
14.38594,55.183815,liver_hepatocytes,0,1817,liver_hepatocytes_5000(3)
-3.7208333,-80.01654,liver_hepatocytes,0,4472,liver_hepatocytes_5000(3)
-29.542664,1.4294436,liver_hepatocytes,0,2007,liver_hepatocytes_5000(3)
39.994507,38.09509,liver_hepatocytes,0,51,liver_hepatocytes_5000(3)
-46.475662,-77.25949,liver_hepatocytes,0,1292,liver_hepatocytes_5000(3)
-45.649864,-68.83671,liver_hepatocytes,0,4663,liver_hepatocytes_5000(3)
-75.43989,17.112507,liver_hepatocytes,0,2217,liver_hepatocytes_5000(3)
39.186203,-35.964542,liver_hepatocytes,0,724,liver_hepatocytes_5000(3)
-74.579956,-38.849957,liver_hepatocytes,0,2309,liver_hepatocytes_5000(3)
65.82431,8.112195,liver_hepatocytes,0,262,liver_hepatocytes_5000(3)
-7.1992803,-5.9139824,liver_hepatocytes,0,4729,liver_hepatocytes_5000(3)
-3.0952983,-74.98637,liver_hepatocytes,0,4412,liver_hepatocytes_5000(3)
-42.874115,-78.10228,liver_hepatocytes,0,1215,liver_hepatocytes_5000(3)
9.991748,73.24983,liver_hepatocytes,0,4115,liver_hepatocytes_5000(3)
3.6672523,39.789593,liver_hepatocytes,0,4101,liver_hepatocytes_5000(3)
-58.07693,-26.261036,liver_hepatocytes,0,3470,liver_hepatocytes_5000(3)
-68.12902,-34.870148,liver_hepatocytes,0,1103,liver_hepatocytes_5000(3)
-15.722405,-76.90447,liver_hepatocytes,0,1699,liver_hepatocytes_5000(3)
-10.83282,-5.937228,liver_hepatocytes,0,4228,liver_hepatocytes_5000(3)
36.038277,-14.555207,liver_hepatocytes,0,3621,liver_hepatocytes_5000(3)
-3.401164,5.235893,liver_hepatocytes,0,3097,liver_hepatocytes_5000(3)
63.70208,-41.30009,liver_hepatocytes,0,307,liver_hepatocytes_5000(3)
