tsne0,tsne1,label
3.9893134,-83.98385,liver_hepatocytes
7.0835943,25.550514,liver_hepatocytes
-22.629177,-28.429209,liver_hepatocytes
-27.985077,61.74943,liver_hepatocytes
70.58861,1.6935141,liver_hepatocytes
22.448977,-32.153175,liver_hepatocytes
-37.525505,65.6953,liver_hepatocytes
21.918022,-30.363977,liver_hepatocytes
0.05727944,-10.268367,liver_hepatocytes
-20.55256,74.65437,liver_hepatocytes
-23.8161,25.495314,liver_hepatocytes
-28.42018,60.551506,liver_hepatocytes
-49.411842,-16.544024,liver_hepatocytes
-35.983864,-59.585457,liver_hepatocytes
-17.237768,14.035059,liver_hepatocytes
85.99701,-9.6761055,liver_hepatocytes
-20.76758,66.98905,liver_hepatocytes
36.125137,-13.331512,liver_hepatocytes
-87.48506,-43.502487,liver_hepatocytes
-56.058365,-56.264828,liver_hepatocytes
-103.95425,9.947057,liver_hepatocytes
-18.441309,-92.28024,liver_hepatocytes
-30.881987,-62.061527,liver_hepatocytes
-49.155167,-15.9109745,liver_hepatocytes
71.3574,2.9888027,liver_hepatocytes
36.11017,18.351784,liver_hepatocytes
56.923927,-76.386894,liver_hepatocytes
-17.215275,14.12099,liver_hepatocytes
-40.12546,-19.323029,liver_hepatocytes
57.105385,-77.1143,liver_hepatocytes
59.28077,-78.303795,liver_hepatocytes
37.31961,-14.226963,liver_hepatocytes
-31.350605,2.051331,liver_hepatocytes
-11.336772,-46.38449,liver_hepatocytes
-14.368053,-61.780552,liver_hepatocytes
-31.414434,-9.142022,liver_hepatocytes
-35.624424,-17.4763,liver_hepatocytes
20.253012,-25.882147,liver_hepatocytes
-72.185715,1.6144626,liver_hepatocytes
-105.54389,6.465176,liver_hepatocytes
-24.683983,7.488063,liver_hepatocytes
24.746971,-18.388763,liver_hepatocytes
-36.08403,-14.6194105,liver_hepatocytes
82.23359,-9.729968,liver_hepatocytes
-77.85666,-4.6634083,liver_hepatocytes
9.512295,-94.620026,liver_hepatocytes
84.29079,1.6063566,liver_hepatocytes
-15.293828,23.080717,liver_hepatocytes
99.431885,-11.754679,liver_hepatocytes
45.632423,-77.13037,liver_hepatocytes
-8.848896,6.150043,liver_hepatocytes
-20.730274,67.66316,liver_hepatocytes
37.058674,45.197018,liver_hepatocytes
-101.50849,14.079579,liver_hepatocytes
-104.34808,8.97181,liver_hepatocytes
86.202034,-9.569912,liver_hepatocytes
-10.912162,-48.193737,liver_hepatocytes
1.9613012,21.92081,liver_hepatocytes
45.668503,-79.965775,liver_hepatocytes
25.737566,-17.584023,liver_hepatocytes
-47.794197,-34.145737,liver_hepatocytes
11.527447,-97.253426,liver_hepatocytes
-48.84902,-35.18348,liver_hepatocytes
-10.45825,-2.0089395,liver_hepatocytes
-47.66251,-34.0281,liver_hepatocytes
-20.707214,68.327484,liver_hepatocytes
49.953205,70.650246,liver_hepatocytes
36.250893,-60.45435,liver_hepatocytes
-45.075893,-21.512882,liver_hepatocytes
20.488558,15.205633,liver_hepatocytes
0.68789166,-10.581905,liver_hepatocytes
-49.854355,-36.15352,liver_hepatocytes
87.83262,-9.521528,liver_hepatocytes
-37.35221,65.73059,liver_hepatocytes
-39.1432,-35.900833,liver_hepatocytes
-104.55421,8.610609,liver_hepatocytes
84.41166,-9.732551,liver_hepatocytes
-23.27426,29.533289,liver_hepatocytes
101.34905,-11.6691675,liver_hepatocytes
75.53253,-54.29482,liver_hepatocytes
-16.165342,1.4565427,liver_hepatocytes
22.858686,-19.406265,liver_hepatocytes
7.252742,-2.7130268,liver_hepatocytes
-102.36115,12.682324,liver_hepatocytes
19.310194,11.005541,liver_hepatocytes
-40.364895,64.21669,liver_hepatocytes
-41.571194,-20.086088,liver_hepatocytes
86.73766,3.7174735,liver_hepatocytes
56.7057,-75.65516,liver_hepatocytes
-13.808782,-58.077465,liver_hepatocytes
-13.630471,-57.221607,liver_hepatocytes
-31.407711,-9.225719,liver_hepatocytes
45.629536,-84.46058,liver_hepatocytes
-20.556116,74.4437,liver_hepatocytes
-77.626686,-5.7051554,liver_hepatocytes
-21.639757,14.693981,liver_hepatocytes
21.989105,-31.070374,liver_hepatocytes
21.423882,-20.116219,liver_hepatocytes
58.558384,-77.861595,liver_hepatocytes
-88.766136,-38.245495,liver_hepatocytes
72.832726,-52.802254,liver_hepatocytes
-6.5517154,-1.1773578,liver_hepatocytes
81.800964,-9.7037525,liver_hepatocytes
19.913542,12.882869,liver_hepatocytes
-10.89667,-42.86462,liver_hepatocytes
37.054024,-61.812412,liver_hepatocytes
1.5723442,26.163383,liver_hepatocytes
-33.957664,-60.941063,liver_hepatocytes
-94.50626,1.5204744,liver_hepatocytes
-39.79732,-19.150297,liver_hepatocytes
98.082664,-11.418887,liver_hepatocytes
20.891388,-27.43742,liver_hepatocytes
35.936516,-12.67319,liver_hepatocytes
-23.337233,23.855532,liver_hepatocytes
-50.109818,0.98117447,liver_hepatocytes
32.140957,-12.064983,liver_hepatocytes
77.09102,-54.55326,liver_hepatocytes
97.36312,-11.966315,liver_hepatocytes
-67.18731,11.229128,liver_hepatocytes
-38.09292,65.47753,liver_hepatocytes
-23.102629,14.8492565,liver_hepatocytes
20.50655,-26.497507,liver_hepatocytes
45.561367,-83.44936,liver_hepatocytes
12.271324,-98.52913,liver_hepatocytes
45.635693,-77.21299,liver_hepatocytes
-8.501619,20.939436,liver_hepatocytes
15.147611,14.882874,liver_hepatocytes
49.681805,1.6470953,liver_hepatocytes
-9.188402,-9.826478,liver_hepatocytes
-50.361008,-18.554615,liver_hepatocytes
26.902466,-84.8926,liver_hepatocytes
2.2936094,-0.88310885,liver_hepatocytes
-47.49646,16.588436,liver_hepatocytes
81.09737,0.17001791,liver_hepatocytes
-16.045927,-29.94786,liver_hepatocytes
-47.570713,16.457489,liver_hepatocytes
-66.297295,11.729742,liver_hepatocytes
-50.199852,0.75966513,liver_hepatocytes
-50.02079,-36.328037,liver_hepatocytes
-12.3077135,-18.806002,liver_hepatocytes
-11.338831,-44.76889,liver_hepatocytes
-20.769028,-91.03819,liver_hepatocytes
-9.734895,-4.494721,liver_hepatocytes
100.61429,-11.649472,liver_hepatocytes
-78.21501,-11.236211,liver_hepatocytes
-40.794792,-13.961879,liver_hepatocytes
-79.97818,-14.420169,liver_hepatocytes
34.641487,17.64264,liver_hepatocytes
31.176985,-7.296502,liver_hepatocytes
-55.400288,-57.72831,liver_hepatocytes
4.7778196,-84.6869,liver_hepatocytes
-10.215167,3.8985655,liver_hepatocytes
-47.038723,-33.51267,liver_hepatocytes
-24.214752,7.8008003,liver_hepatocytes
16.231133,8.774923,liver_hepatocytes
3.2707758,-82.294716,liver_hepatocytes
76.5855,-53.969242,liver_hepatocytes
-94.51281,1.4581462,liver_hepatocytes
-28.277771,51.26703,liver_hepatocytes
-10.212458,-41.81507,liver_hepatocytes
2.6287344,-1.843569,liver_hepatocytes
50.68221,72.65359,liver_hepatocytes
36.04097,18.589033,liver_hepatocytes
21.727837,-30.711018,liver_hepatocytes
1.3888725,6.7258825,liver_hepatocytes
-40.89683,-13.960837,liver_hepatocytes
36.161213,-13.3573475,liver_hepatocytes
35.549576,5.5667686,liver_hepatocytes
49.079556,67.55825,liver_hepatocytes
32.573086,-6.0025797,liver_hepatocytes
-94.54794,1.2036066,liver_hepatocytes
45.61536,-76.68762,liver_hepatocytes
-49.2145,-16.050207,liver_hepatocytes
-103.936,10.456045,liver_hepatocytes
1.4137754,6.7175536,liver_hepatocytes
71.47324,3.3189511,liver_hepatocytes
-33.574146,-0.7022118,liver_hepatocytes
19.502031,-21.066975,liver_hepatocytes
21.68273,7.730968,liver_hepatocytes
