tsne0,tsne1,label
81.52078,43.144794,liver_hepatocytes
44.637608,-6.015576,liver_hepatocytes
-25.371582,56.28038,liver_hepatocytes
73.49465,7.73086,liver_hepatocytes
-0.3627948,-65.63201,liver_hepatocytes
55.199196,-47.2888,liver_hepatocytes
-9.374465,-27.986326,liver_hepatocytes
15.868854,-47.85776,liver_hepatocytes
15.535525,-47.641033,liver_hepatocytes
-74.39968,-45.42969,liver_hepatocytes
-7.0118337,0.3940913,liver_hepatocytes
-30.336203,72.73268,liver_hepatocytes
32.48667,-45.328007,liver_hepatocytes
42.07188,-22.569609,liver_hepatocytes
34.933216,-47.656532,liver_hepatocytes
-6.523787,-5.2231054,liver_hepatocytes
-88.465836,-9.696463,liver_hepatocytes
-72.552895,-3.3793364,liver_hepatocytes
45.288628,38.72593,liver_hepatocytes
64.039024,-41.335728,liver_hepatocytes
-18.456446,4.447223,liver_hepatocytes
19.664412,-0.44947505,liver_hepatocytes
-33.688164,40.784595,liver_hepatocytes
-63.012867,59.585175,liver_hepatocytes
-0.25111336,-65.29734,liver_hepatocytes
38.520805,-19.040043,liver_hepatocytes
-12.687264,5.7526455,liver_hepatocytes
34.20318,-47.286568,liver_hepatocytes
47.47894,78.110435,liver_hepatocytes
-14.563187,11.236244,liver_hepatocytes
-48.958344,-22.354334,liver_hepatocytes
-64.8329,12.533908,liver_hepatocytes
17.156885,4.8519673,liver_hepatocytes
83.651375,43.778564,liver_hepatocytes
30.944786,6.806182,liver_hepatocytes
44.13889,-5.6502213,liver_hepatocytes
45.60596,-47.354595,liver_hepatocytes
-24.773008,55.419807,liver_hepatocytes
-38.555244,44.613125,liver_hepatocytes
62.80993,1.816397,liver_hepatocytes
-39.239727,43.998207,liver_hepatocytes
73.49052,7.734362,liver_hepatocytes
45.292023,-47.97103,liver_hepatocytes
-27.430765,59.37587,liver_hepatocytes
42.21612,-22.72114,liver_hepatocytes
83.75411,43.869705,liver_hepatocytes
12.756063,-43.756756,liver_hepatocytes
-8.562339,-28.514608,liver_hepatocytes
18.13329,-48.950275,liver_hepatocytes
44.01537,-24.755623,liver_hepatocytes
