tsne0,tsne1,label,file_n,sample_n,file_name
-0.34517753,11.079235,liver_hepatocytes,0,2119,liver_hepatocytes_5000(3)
31.058012,-3.1232078,liver_hepatocytes,0,4436,liver_hepatocytes_5000(3)
-61.040752,-25.032583,liver_hepatocytes,0,1198,liver_hepatocytes_5000(3)
-68.29728,8.144037,liver_hepatocytes,0,2588,liver_hepatocytes_5000(3)
-12.765461,58.298817,liver_hepatocytes,0,555,liver_hepatocytes_5000(3)
24.241598,-95.01492,liver_hepatocytes,0,3712,liver_hepatocytes_5000(3)
-25.230183,-11.568939,liver_hepatocytes,0,1148,liver_hepatocytes_5000(3)
-3.4430492,-96.89919,liver_hepatocytes,0,3232,liver_hepatocytes_5000(3)
-1.6959474,0.8407714,liver_hepatocytes,0,23,liver_hepatocytes_5000(3)
51.460884,-13.948951,liver_hepatocytes,0,60,liver_hepatocytes_5000(3)
8.839662,-4.8674808,liver_hepatocytes,0,1293,liver_hepatocytes_5000(3)
39.999584,-12.594861,liver_hepatocytes,0,799,liver_hepatocytes_5000(3)
16.892921,14.392737,liver_hepatocytes,0,1618,liver_hepatocytes_5000(3)
21.487371,11.933744,liver_hepatocytes,0,1965,liver_hepatocytes_5000(3)
53.91094,46.17755,liver_hepatocytes,0,4121,liver_hepatocytes_5000(3)
-8.899866,-28.548128,liver_hepatocytes,0,2136,liver_hepatocytes_5000(3)
-30.47167,-95.602196,liver_hepatocytes,0,4654,liver_hepatocytes_5000(3)
-63.86509,-9.973955,liver_hepatocytes,0,3334,liver_hepatocytes_5000(3)
-107.15397,-21.068537,liver_hepatocytes,0,3850,liver_hepatocytes_5000(3)
-13.143699,59.70049,liver_hepatocytes,0,588,liver_hepatocytes_5000(3)
-30.464973,-96.13454,liver_hepatocytes,0,4642,liver_hepatocytes_5000(3)
-24.748,69.13562,liver_hepatocytes,0,282,liver_hepatocytes_5000(3)
-60.670288,-78.25307,liver_hepatocytes,0,4541,liver_hepatocytes_5000(3)
-31.839144,-94.91595,liver_hepatocytes,0,4694,liver_hepatocytes_5000(3)
-56.03025,-1.8761524,liver_hepatocytes,0,3456,liver_hepatocytes_5000(3)
39.866047,-12.75256,liver_hepatocytes,0,787,liver_hepatocytes_5000(3)
62.847366,-76.25295,liver_hepatocytes,0,4835,liver_hepatocytes_5000(3)
37.67333,-14.390939,liver_hepatocytes,0,724,liver_hepatocytes_5000(3)
-6.0530987,-21.780699,liver_hepatocytes,0,4592,liver_hepatocytes_5000(3)
-24.183302,69.882416,liver_hepatocytes,0,300,liver_hepatocytes_5000(3)
16.883698,14.398494,liver_hepatocytes,0,1586,liver_hepatocytes_5000(3)
6.0678835,16.281115,liver_hepatocytes,0,4261,liver_hepatocytes_5000(3)
80.93612,-24.06014,liver_hepatocytes,0,496,liver_hepatocytes_5000(3)
-36.69088,53.16432,liver_hepatocytes,0,885,liver_hepatocytes_5000(3)
63.09721,-76.47162,liver_hepatocytes,0,4851,liver_hepatocytes_5000(3)
62.771687,68.837296,liver_hepatocytes,0,1062,liver_hepatocytes_5000(3)
56.288563,48.081505,liver_hepatocytes,0,4166,liver_hepatocytes_5000(3)
-34.67343,-15.497589,liver_hepatocytes,0,3423,liver_hepatocytes_5000(3)
-60.874306,50.82021,liver_hepatocytes,0,2598,liver_hepatocytes_5000(3)
48.50845,-13.885781,liver_hepatocytes,0,104,liver_hepatocytes_5000(3)
