tsne0,tsne1,label
-26.688015,-62.82542,liver_hepatocytes
13.662691,-81.75984,liver_hepatocytes
-3.9378512,-64.13762,liver_hepatocytes
-18.557234,-69.06745,liver_hepatocytes
11.292518,-54.404186,liver_hepatocytes
-18.529661,-17.153057,liver_hepatocytes
-33.80678,18.401083,liver_hepatocytes
-3.3506753,32.22936,liver_hepatocytes
12.060012,-80.314896,liver_hepatocytes
-44.41163,-32.79796,liver_hepatocytes
-62.76597,7.1236367,liver_hepatocytes
-62.20269,-15.93048,liver_hepatocytes
16.348276,-62.971973,liver_hepatocytes
-18.307016,-24.080112,liver_hepatocytes
42.837994,-27.02695,liver_hepatocytes
3.0170257,-10.820171,liver_hepatocytes
24.263308,-51.87948,liver_hepatocytes
-21.29323,-29.888672,liver_hepatocytes
-71.19419,-16.595125,liver_hepatocytes
-10.388245,30.767088,liver_hepatocytes
-19.841602,-23.078009,liver_hepatocytes
6.444244,-7.666292,liver_hepatocytes
75.101814,-51.511497,liver_hepatocytes
6.7315946,-76.10152,liver_hepatocytes
-39.822117,-30.44617,liver_hepatocytes
-29.653904,-48.44701,liver_hepatocytes
-48.77287,-37.172794,liver_hepatocytes
13.308943,-81.42057,liver_hepatocytes
15.225464,-59.767143,liver_hepatocytes
28.683643,-21.763079,liver_hepatocytes
73.526085,-51.530613,liver_hepatocytes
-9.739645,7.920409,liver_hepatocytes
-61.958622,7.8999505,liver_hepatocytes
10.699964,2.3871937,liver_hepatocytes
24.293419,-51.847702,liver_hepatocytes
-34.078613,18.105005,liver_hepatocytes
27.414808,-20.807516,liver_hepatocytes
-19.651703,-9.403123,liver_hepatocytes
76.69884,-51.27719,liver_hepatocytes
-34.417217,-10.077636,liver_hepatocytes
-53.86958,8.286332,liver_hepatocytes
77.83804,-50.80626,liver_hepatocytes
-39.7916,21.933527,liver_hepatocytes
-7.3931203,-67.01362,liver_hepatocytes
-6.862129,-42.788975,liver_hepatocytes
1.2373372,-39.039303,liver_hepatocytes
-0.19097623,-10.669848,liver_hepatocytes
11.142154,-7.316112,liver_hepatocytes
-7.645702,-44.177963,liver_hepatocytes
-16.901176,31.400633,liver_hepatocytes
-53.783077,-32.86152,liver_hepatocytes
-0.15298246,-10.656072,liver_hepatocytes
42.551025,-25.485847,liver_hepatocytes
-53.32221,-53.614246,liver_hepatocytes
-11.544357,-51.0162,liver_hepatocytes
-3.6231349,30.81171,liver_hepatocytes
-85.774864,-34.527287,liver_hepatocytes
-70.06828,-6.869902,liver_hepatocytes
-54.534935,8.230523,liver_hepatocytes
-33.39734,17.315578,liver_hepatocytes
11.977113,-80.245056,liver_hepatocytes
-28.6067,-48.959763,liver_hepatocytes
-5.7184772,-65.75002,liver_hepatocytes
-86.032776,-34.776676,liver_hepatocytes
-23.682024,-19.086405,liver_hepatocytes
-69.78226,-4.293821,liver_hepatocytes
5.893681,-42.787292,liver_hepatocytes
-1.2091438,35.406948,liver_hepatocytes
13.617039,-57.169464,liver_hepatocytes
-7.699759,-44.40326,liver_hepatocytes
-16.255606,30.2682,liver_hepatocytes
-6.396256,0.8563178,liver_hepatocytes
-51.946445,-54.589203,liver_hepatocytes
-11.575155,-50.82275,liver_hepatocytes
-48.714485,-37.190983,liver_hepatocytes
-38.782417,-29.3247,liver_hepatocytes
-40.2738,21.861492,liver_hepatocytes
-7.540098,2.1564467,liver_hepatocytes
75.25196,-51.499214,liver_hepatocytes
-85.53739,-34.29444,liver_hepatocytes
-70.22293,-8.293286,liver_hepatocytes
-2.5172822,-2.4317634,liver_hepatocytes
-38.595936,14.346826,liver_hepatocytes
-37.434563,22.196606,liver_hepatocytes
27.239708,-20.699434,liver_hepatocytes
-39.580524,14.745904,liver_hepatocytes
-24.150984,-18.838984,liver_hepatocytes
-44.128593,20.129766,liver_hepatocytes
9.404777,-1.9253461,liver_hepatocytes
-53.99145,8.275228,liver_hepatocytes
-70.771454,-15.520927,liver_hepatocytes
75.90791,-51.487064,liver_hepatocytes
-13.942344,37.9805,liver_hepatocytes
-36.07465,12.418143,liver_hepatocytes
-33.631645,-7.3494625,liver_hepatocytes
10.888081,-53.784603,liver_hepatocytes
-43.288353,20.979454,liver_hepatocytes
-2.7617695,33.272186,liver_hepatocytes
-18.285,33.129868,liver_hepatocytes
-20.2056,-4.8141675,liver_hepatocytes
9.496238,2.5972064,liver_hepatocytes
-75.692184,-35.01806,liver_hepatocytes
-20.312769,5.581562,liver_hepatocytes
8.636186,-48.240856,liver_hepatocytes
7.868469,-16.863129,liver_hepatocytes
9.012724,-77.93164,liver_hepatocytes
43.473587,-24.026367,liver_hepatocytes
-40.266174,14.998067,liver_hepatocytes
-7.8372235,-5.0677257,liver_hepatocytes
-22.12774,-19.853125,liver_hepatocytes
-22.783632,-32.384735,liver_hepatocytes
43.333668,-23.822426,liver_hepatocytes
-28.202284,-62.138832,liver_hepatocytes
3.5079837,-0.6042503,liver_hepatocytes
-33.039474,19.901552,liver_hepatocytes
-18.318756,33.14523,liver_hepatocytes
27.402853,-20.790337,liver_hepatocytes
-22.747467,-3.1058888,liver_hepatocytes
7.0902905,-45.12318,liver_hepatocytes
-19.565863,3.678229,liver_hepatocytes
-27.322313,-13.517501,liver_hepatocytes
-70.836426,-15.68195,liver_hepatocytes
-1.4521875,35.1767,liver_hepatocytes
15.664487,-60.465076,liver_hepatocytes
-28.788935,-61.885727,liver_hepatocytes
76.35067,-51.491684,liver_hepatocytes
-0.636343,35.902744,liver_hepatocytes
-20.35726,-1.5568341,liver_hepatocytes
-70.80739,-15.610927,liver_hepatocytes
-19.496237,-70.688156,liver_hepatocytes
-20.300465,5.5795655,liver_hepatocytes
-21.611294,-73.05255,liver_hepatocytes
-50.730804,-35.913696,liver_hepatocytes
6.5437393,-7.7481146,liver_hepatocytes
22.119493,-17.180538,liver_hepatocytes
12.499582,-56.001663,liver_hepatocytes
-75.69873,-35.027233,liver_hepatocytes
13.448459,-81.550255,liver_hepatocytes
77.4585,-50.958534,liver_hepatocytes
7.2610574,-45.515247,liver_hepatocytes
9.896903,-78.60938,liver_hepatocytes
-7.229803,-47.668297,liver_hepatocytes
-10.866598,-68.621666,liver_hepatocytes
-5.732718,-3.8563006,liver_hepatocytes
-15.494399,-10.944941,liver_hepatocytes
-55.10175,-51.38417,liver_hepatocytes
10.991994,2.2603385,liver_hepatocytes
-20.373554,-71.71159,liver_hepatocytes
-24.421446,-18.696926,liver_hepatocytes
42.808743,-26.904123,liver_hepatocytes
1.4322227,-7.6789,liver_hepatocytes
-11.52897,-51.06919,liver_hepatocytes
-7.463769,-67.04901,liver_hepatocytes
-69.502045,-3.3681934,liver_hepatocytes
7.736839,-76.962975,liver_hepatocytes
-27.55968,-49.483322,liver_hepatocytes
-20.405205,-53.45271,liver_hepatocytes
-21.924198,-19.909563,liver_hepatocytes
-7.817521,-45.565365,liver_hepatocytes
-16.022703,3.4064069,liver_hepatocytes
-37.78032,13.812999,liver_hepatocytes
1.2808595,37.35332,liver_hepatocytes
-0.60622364,35.91303,liver_hepatocytes
-0.8394594,-33.547394,liver_hepatocytes
43.12221,-9.235786,liver_hepatocytes
6.600866,-44.08795,liver_hepatocytes
16.706326,-64.02412,liver_hepatocytes
-88.35579,-37.00493,liver_hepatocytes
-85.883255,-34.63178,liver_hepatocytes
-19.98438,-17.03435,liver_hepatocytes
-15.990867,-20.209677,liver_hepatocytes
5.930742,-42.84601,liver_hepatocytes
-53.653206,-53.29458,liver_hepatocytes
0.7727477,2.363739,liver_hepatocytes
-8.594425,-67.64528,liver_hepatocytes
-28.0316,-62.217094,liver_hepatocytes
