tsne0,tsne1,label,file_n
-81.87443,50.878246,liver_hepatocytes,0
-79.74431,-24.050262,liver_hepatocytes,0
36.56883,-58.084938,liver_hepatocytes,0
20.732067,-37.63591,liver_hepatocytes,0
-59.472755,68.83,liver_hepatocytes,0
95.75149,-19.963274,liver_hepatocytes,0
97.73668,-17.77603,liver_hepatocytes,0
22.081148,-40.3144,liver_hepatocytes,0
-0.15431708,-17.843351,liver_hepatocytes,0
57.978012,-6.001742,liver_hepatocytes,0
4.130858,-25.598907,liver_hepatocytes,0
-0.6105886,9.042143,liver_hepatocytes,0
-6.4922876,81.3428,liver_hepatocytes,0
-0.28018245,51.014473,liver_hepatocytes,0
97.26147,-18.511492,liver_hepatocytes,0
38.32425,-1.3518031,liver_hepatocytes,0
5.3178387,53.9343,liver_hepatocytes,0
22.215178,-3.6918635,liver_hepatocytes,0
-45.33564,-26.756926,liver_hepatocytes,0
20.399206,39.34549,liver_hepatocytes,0
-46.296288,-26.276285,liver_hepatocytes,0
-5.447041,8.211821,liver_hepatocytes,0
57.19275,75.83598,liver_hepatocytes,0
-81.427376,-6.9452915,liver_hepatocytes,0
54.64067,-57.429504,liver_hepatocytes,0
-86.96852,-15.05391,liver_hepatocytes,0
54.14679,74.25676,liver_hepatocytes,0
-26.951704,-2.169257,liver_hepatocytes,0
51.034367,13.222547,liver_hepatocytes,0
6.7816715,6.2827773,liver_hepatocytes,0
-4.918006,-1.2072018,liver_hepatocytes,0
22.013569,8.156772,liver_hepatocytes,0
-63.153862,22.673512,liver_hepatocytes,0
-0.39738968,-16.751331,liver_hepatocytes,0
74.98321,-27.854132,liver_hepatocytes,0
73.38414,-28.16769,liver_hepatocytes,0
39.072014,-59.29354,liver_hepatocytes,0
88.68304,-29.241432,liver_hepatocytes,0
40.703777,49.600758,liver_hepatocytes,0
-42.23111,-26.437338,liver_hepatocytes,0
20.934546,90.15838,liver_hepatocytes,0
-9.769034,-24.573235,liver_hepatocytes,0
-62.06707,69.60336,liver_hepatocytes,0
38.41654,-59.070274,liver_hepatocytes,0
20.543318,39.72706,liver_hepatocytes,0
41.188316,-5.431277,liver_hepatocytes,0
86.74678,-28.57204,liver_hepatocytes,0
-82.9939,52.710762,liver_hepatocytes,0
21.53096,-53.855568,liver_hepatocytes,0
3.6255462,3.6150954,liver_hepatocytes,0
-9.6324215,-26.336008,liver_hepatocytes,0
-88.479904,-15.40688,liver_hepatocytes,0
55.58575,34.689228,liver_hepatocytes,0
19.779043,86.306114,liver_hepatocytes,0
77.431915,-34.11032,liver_hepatocytes,0
22.081152,-40.266064,liver_hepatocytes,0
54.67668,-57.80897,liver_hepatocytes,0
6.2225647,20.315912,liver_hepatocytes,0
-7.7384214,-0.0028103266,liver_hepatocytes,0
-36.938248,-31.614435,liver_hepatocytes,0
41.070065,-52.687115,liver_hepatocytes,0
-34.696472,-77.875,liver_hepatocytes,0
-16.526663,-17.902758,liver_hepatocytes,0
-79.72499,-23.916777,liver_hepatocytes,0
8.438233,-56.10972,liver_hepatocytes,0
54.533882,-56.34562,liver_hepatocytes,0
-6.4928236,81.34856,liver_hepatocytes,0
1.4621575,-35.681084,liver_hepatocytes,0
76.67212,-27.608543,liver_hepatocytes,0
-87.93965,-15.280069,liver_hepatocytes,0
-11.830512,-6.434822,liver_hepatocytes,0
-87.07899,-15.079681,liver_hepatocytes,0
89.2931,-29.463074,liver_hepatocytes,0
-68.51235,33.84753,liver_hepatocytes,0
-61.743996,69.51182,liver_hepatocytes,0
85.6625,-28.208761,liver_hepatocytes,0
-80.371284,-7.1403365,liver_hepatocytes,0
18.604692,-11.065382,liver_hepatocytes,0
22.221415,-3.7414734,liver_hepatocytes,0
-63.71496,22.678452,liver_hepatocytes,0
56.099636,75.29879,liver_hepatocytes,0
-21.696146,3.3499103,liver_hepatocytes,0
20.867971,90.064156,liver_hepatocytes,0
-33.55364,-76.47525,liver_hepatocytes,0
21.531055,-53.85814,liver_hepatocytes,0
-68.5001,33.847233,liver_hepatocytes,0
81.522575,-36.721813,liver_hepatocytes,0
-0.6436087,50.10591,liver_hepatocytes,0
22.084084,90.53056,liver_hepatocytes,0
-63.024364,69.88384,liver_hepatocytes,0
-13.326892,-9.273844,liver_hepatocytes,0
-36.989185,-32.071762,liver_hepatocytes,0
97.172676,-18.56585,liver_hepatocytes,0
-6.248121,4.5020485,liver_hepatocytes,0
76.69504,-27.606607,liver_hepatocytes,0
-0.013944324,-36.12515,liver_hepatocytes,0
80.60738,-36.178173,liver_hepatocytes,0
-8.186657,86.05706,liver_hepatocytes,0
-67.69438,33.790424,liver_hepatocytes,0
-7.7497993,-0.010296641,liver_hepatocytes,0
6.2168946,20.316277,liver_hepatocytes,0
-61.566883,22.481003,liver_hepatocytes,0
82.38259,-37.207554,liver_hepatocytes,0
22.80932,45.12345,liver_hepatocytes,0
-9.636167,-26.345417,liver_hepatocytes,0
-37.421013,-13.556053,liver_hepatocytes,0
-2.6481977,-2.2952802,liver_hepatocytes,0
-0.58006084,50.26644,liver_hepatocytes,0
-89.43315,-15.624451,liver_hepatocytes,0
55.6785,34.695946,liver_hepatocytes,0
-3.7314405,28.44063,liver_hepatocytes,0
41.063335,-52.66751,liver_hepatocytes,0
22.763939,-84.43814,liver_hepatocytes,0
-82.76718,-6.642815,liver_hepatocytes,0
22.781519,-84.434784,liver_hepatocytes,0
-3.6917546,28.46839,liver_hepatocytes,0
40.400345,-51.23915,liver_hepatocytes,0
56.180897,75.3417,liver_hepatocytes,0
-46.50506,-26.180521,liver_hepatocytes,0
-37.64255,-13.677459,liver_hepatocytes,0
52.75325,30.11036,liver_hepatocytes,0
-80.117035,-7.1856914,liver_hepatocytes,0
50.846725,12.340913,liver_hepatocytes,0
-28.022615,-0.96635807,liver_hepatocytes,0
77.11176,-33.902855,liver_hepatocytes,0
37.892967,-0.920584,liver_hepatocytes,0
1.4620913,-35.6853,liver_hepatocytes,0
54.685703,-57.918262,liver_hepatocytes,0
-9.754743,-24.612658,liver_hepatocytes,0
-7.331115,83.50787,liver_hepatocytes,0
-40.76712,-26.175436,liver_hepatocytes,0
8.452575,-57.04872,liver_hepatocytes,0
36.509136,-12.584354,liver_hepatocytes,0
20.560469,39.770573,liver_hepatocytes,0
3.8180897,3.5617168,liver_hepatocytes,0
26.587727,14.813847,liver_hepatocytes,0
74.94275,-27.860302,liver_hepatocytes,0
88.94826,-29.334845,liver_hepatocytes,0
97.258736,-18.513166,liver_hepatocytes,0
20.738068,-37.630608,liver_hepatocytes,0
-37.609768,-56.19135,liver_hepatocytes,0
-22.127697,3.9731343,liver_hepatocytes,0
-89.09479,-15.547067,liver_hepatocytes,0
55.735897,34.70039,liver_hepatocytes,0
-0.5995583,50.21515,liver_hepatocytes,0
85.571335,-28.173714,liver_hepatocytes,0
-0.34727383,50.853138,liver_hepatocytes,0
-7.2927513,83.39956,liver_hepatocytes,0
-0.7414456,-36.10849,liver_hepatocytes,0
-54.530006,27.867008,liver_hepatocytes,0
27.712679,15.672704,liver_hepatocytes,0
41.501465,-53.487576,liver_hepatocytes,0
26.378012,-29.188591,liver_hepatocytes,0
26.380138,-29.188189,liver_hepatocytes,0
-6.4856367,81.3256,liver_hepatocytes,0
-82.8143,52.391964,liver_hepatocytes,0
-16.526337,-17.970047,liver_hepatocytes,0
58.13653,-5.222393,liver_hepatocytes,0
41.971233,-54.315002,liver_hepatocytes,0
95.459564,-20.228008,liver_hepatocytes,0
-82.7544,-6.646304,liver_hepatocytes,0
8.303118,-30.936657,liver_hepatocytes,0
22.142536,5.9226203,liver_hepatocytes,0
-9.351445,-10.468723,liver_hepatocytes,0
-32.361732,-75.14272,liver_hepatocytes,0
0.92660314,14.002592,liver_hepatocytes,0
-80.776955,-7.0663395,liver_hepatocytes,0
-30.037725,-28.590382,liver_hepatocytes,0
20.83151,40.452717,liver_hepatocytes,0
-7.9233465,-7.7319517,liver_hepatocytes,0
3.5796325,-4.2984977,liver_hepatocytes,0
42.212303,-54.741604,liver_hepatocytes,0
42.392036,-55.06374,liver_hepatocytes,0
-79.74726,-24.078037,liver_hepatocytes,0
52.07104,73.17836,liver_hepatocytes,0
-22.019613,3.8264668,liver_hepatocytes,0
-3.7392037,28.450663,liver_hepatocytes,0
-11.994828,9.761322,liver_hepatocytes,0
-3.7394092,28.445297,liver_hepatocytes,0
-9.678929,-11.165221,liver_hepatocytes,0
0.9179243,15.274675,liver_hepatocytes,0
-33.473515,-76.37166,liver_hepatocytes,0
-15.205562,-0.64738894,liver_hepatocytes,0
23.047821,91.05059,liver_hepatocytes,0
8.447483,-56.799793,liver_hepatocytes,0
21.73921,-4.7619357,liver_hepatocytes,0
22.320457,44.041973,liver_hepatocytes,0
-81.20136,-6.988327,liver_hepatocytes,0
31.57285,-0.8345767,liver_hepatocytes,0
86.815704,-28.596807,liver_hepatocytes,0
22.384596,6.20061,liver_hepatocytes,0
-34.48084,-77.612236,liver_hepatocytes,0
22.029917,90.50366,liver_hepatocytes,0
-41.778236,-57.62278,liver_hepatocytes,0
22.643854,44.762283,liver_hepatocytes,0
23.246538,-10.924915,liver_hepatocytes,0
31.576508,-0.8419893,liver_hepatocytes,0
51.054775,13.332063,liver_hepatocytes,0
-79.44087,-22.036514,liver_hepatocytes,0
-40.618458,-57.218037,liver_hepatocytes,0
-7.6060386,84.29893,liver_hepatocytes,0
38.286694,-1.3116972,liver_hepatocytes,0
24.90579,-18.438267,liver_hepatocytes,0
-80.94269,49.595024,liver_hepatocytes,0
-13.177167,-22.04632,liver_hepatocytes,0
36.514107,-12.605385,liver_hepatocytes,0
85.72663,-28.228477,liver_hepatocytes,0
2.5138025,0.12353637,liver_hepatocytes,0
40.81814,49.99497,liver_hepatocytes,0
54.608776,-57.09789,liver_hepatocytes,0
22.682974,44.851276,liver_hepatocytes,0
-35.050133,-78.375824,liver_hepatocytes,0
58.073467,-5.543537,liver_hepatocytes,0
55.979355,34.71608,liver_hepatocytes,0
46.383156,-11.921346,liver_hepatocytes,0
47.876034,-20.031363,liver_hepatocytes,0
39.415283,-48.703045,liver_hepatocytes,0
57.36221,-23.5498,liver_hepatocytes,0
-4.719625,26.628576,liver_hepatocytes,0
21.80701,42.803482,liver_hepatocytes,0
21.343256,-41.71427,liver_hepatocytes,0
38.616974,-59.139675,liver_hepatocytes,0
-13.143669,-18.599403,liver_hepatocytes,0
8.452863,-57.068718,liver_hepatocytes,0
-26.962524,-2.1659014,liver_hepatocytes,0
47.87796,-20.032036,liver_hepatocytes,0
31.677732,7.850714,liver_hepatocytes,0
40.42233,48.704853,liver_hepatocytes,0
81.41747,-36.661335,liver_hepatocytes,0
-41.089783,-26.231909,liver_hepatocytes,0
11.116047,13.178715,liver_hepatocytes,0
38.815258,-1.8396221,liver_hepatocytes,0
20.614185,89.449745,liver_hepatocytes,0
0.79802686,23.207703,liver_hepatocytes,0
