tsne0,tsne1,label,file_n,sample_n,file_name
-26.99701,-31.098568,liver_hepatocytes,0,3163,liver_hepatocytes_5000(3)
-21.546982,-87.06216,liver_hepatocytes,0,1030,liver_hepatocytes_5000(3)
-53.580124,13.987976,liver_hepatocytes,0,4142,liver_hepatocytes_5000(3)
-53.53821,13.980102,liver_hepatocytes,0,4137,liver_hepatocytes_5000(3)
-68.382805,17.07289,liver_hepatocytes,0,3815,liver_hepatocytes_5000(3)
-53.761005,39.596107,liver_hepatocytes,0,4486,liver_hepatocytes_5000(3)
22.687021,29.383778,liver_hepatocytes,0,2800,liver_hepatocytes_5000(3)
-55.028183,40.323093,liver_hepatocytes,0,4535,liver_hepatocytes_5000(3)
-70.6017,-16.55251,liver_hepatocytes,0,4270,liver_hepatocytes_5000(3)
21.145004,-25.712973,liver_hepatocytes,0,2213,liver_hepatocytes_5000(3)
-23.22225,-6.059513,liver_hepatocytes,0,1966,liver_hepatocytes_5000(3)
51.2596,41.792336,liver_hepatocytes,0,1392,liver_hepatocytes_5000(3)
22.339956,96.452644,liver_hepatocytes,0,3682,liver_hepatocytes_5000(3)
-17.580282,1.7863673,liver_hepatocytes,0,519,liver_hepatocytes_5000(3)
-53.568165,13.9693365,liver_hepatocytes,0,4141,liver_hepatocytes_5000(3)
15.031122,-41.750008,liver_hepatocytes,0,1274,liver_hepatocytes_5000(3)
83.33696,-61.124542,liver_hepatocytes,0,2742,liver_hepatocytes_5000(3)
-21.751755,-88.11498,liver_hepatocytes,0,1046,liver_hepatocytes_5000(3)
22.387194,-16.688465,liver_hepatocytes,0,2462,liver_hepatocytes_5000(3)
3.981297,30.69593,liver_hepatocytes,0,4832,liver_hepatocytes_5000(3)
-14.665185,-74.68194,liver_hepatocytes,0,4772,liver_hepatocytes_5000(3)
23.248686,52.450134,liver_hepatocytes,0,2496,liver_hepatocytes_5000(3)
-5.179661,12.556625,liver_hepatocytes,0,190,liver_hepatocytes_5000(3)
-24.431164,29.82081,liver_hepatocytes,0,1680,liver_hepatocytes_5000(3)
-18.891577,-10.3916235,liver_hepatocytes,0,3565,liver_hepatocytes_5000(3)
-5.380998,43.59758,liver_hepatocytes,0,608,liver_hepatocytes_5000(3)
48.55209,-11.954088,liver_hepatocytes,0,1601,liver_hepatocytes_5000(3)
-22.522303,-6.6394095,liver_hepatocytes,0,1952,liver_hepatocytes_5000(3)
-8.358752,24.002718,liver_hepatocytes,0,1159,liver_hepatocytes_5000(3)
22.462324,96.91337,liver_hepatocytes,0,3694,liver_hepatocytes_5000(3)
-6.172701,44.73955,liver_hepatocytes,0,640,liver_hepatocytes_5000(3)
-17.875135,2.2276382,liver_hepatocytes,0,533,liver_hepatocytes_5000(3)
52.537796,42.585426,liver_hepatocytes,0,1413,liver_hepatocytes_5000(3)
-25.519966,23.848478,liver_hepatocytes,0,1849,liver_hepatocytes_5000(3)
