tsne0,tsne1,label
-28.126173,37.544724,liver_hepatocytes
8.019016,16.305521,liver_hepatocytes
-62.843647,-27.500732,liver_hepatocytes
43.95889,26.584358,liver_hepatocytes
-46.10262,56.299183,liver_hepatocytes
1.6903312,-17.915173,liver_hepatocytes
29.65298,35.0203,liver_hepatocytes
-30.76246,37.9578,liver_hepatocytes
-48.84891,75.255,liver_hepatocytes
-94.21868,-38.559933,liver_hepatocytes
-5.7660766,73.96056,liver_hepatocytes
63.193707,37.575974,liver_hepatocytes
-55.869385,-62.716255,liver_hepatocytes
-33.065586,46.381752,liver_hepatocytes
-95.90862,-13.5088,liver_hepatocytes
-10.255566,1.7327757,liver_hepatocytes
28.248749,-4.992468,liver_hepatocytes
-98.21221,6.633332,liver_hepatocytes
-47.383503,27.175924,liver_hepatocytes
-48.726456,28.132729,liver_hepatocytes
45.680363,29.723953,liver_hepatocytes
-80.68054,30.882372,liver_hepatocytes
-17.97947,12.224373,liver_hepatocytes
-7.8682036,8.38241,liver_hepatocytes
-14.050889,82.20188,liver_hepatocytes
-26.942196,36.14023,liver_hepatocytes
-46.013153,71.853745,liver_hepatocytes
-45.84038,56.321693,liver_hepatocytes
-43.980278,63.557392,liver_hepatocytes
79.941124,-48.394703,liver_hepatocytes
74.71562,-47.81525,liver_hepatocytes
-94.208855,7.1574006,liver_hepatocytes
-28.74791,-35.94507,liver_hepatocytes
59.86956,25.258139,liver_hepatocytes
-30.838049,-65.29136,liver_hepatocytes
62.61423,68.29545,liver_hepatocytes
-31.108513,9.919492,liver_hepatocytes
49.17402,32.265377,liver_hepatocytes
7.913011,14.846401,liver_hepatocytes
-14.553555,80.845634,liver_hepatocytes
5.656664,45.692284,liver_hepatocytes
-14.192817,-20.519054,liver_hepatocytes
-3.1696997,-35.475388,liver_hepatocytes
44.721817,13.961412,liver_hepatocytes
-28.22983,-35.34363,liver_hepatocytes
-10.146631,1.3118671,liver_hepatocytes
-16.438026,76.74222,liver_hepatocytes
-70.46448,55.958973,liver_hepatocytes
-52.056965,58.96524,liver_hepatocytes
61.013424,15.301828,liver_hepatocytes
-34.06664,-50.983376,liver_hepatocytes
54.346237,23.833748,liver_hepatocytes
-54.95321,-60.384533,liver_hepatocytes
46.799854,2.6927648,liver_hepatocytes
-5.2908545,75.29358,liver_hepatocytes
0.4773019,-68.899,liver_hepatocytes
-59.109722,-67.8588,liver_hepatocytes
14.70297,18.09871,liver_hepatocytes
80.577545,-48.466263,liver_hepatocytes
58.27133,62.563072,liver_hepatocytes
35.250404,3.7331939,liver_hepatocytes
64.12952,69.170525,liver_hepatocytes
-34.867878,-51.38936,liver_hepatocytes
-3.2939506,0.2290216,liver_hepatocytes
76.53527,-48.409786,liver_hepatocytes
43.5718,25.741154,liver_hepatocytes
-93.3098,-38.85305,liver_hepatocytes
62.106136,36.166878,liver_hepatocytes
63.851387,16.062338,liver_hepatocytes
-67.54264,54.753174,liver_hepatocytes
-93.21952,7.1707044,liver_hepatocytes
5.7023907,45.61344,liver_hepatocytes
-23.854826,59.78566,liver_hepatocytes
-47.540478,27.422888,liver_hepatocytes
-50.088703,31.614782,liver_hepatocytes
34.120537,38.392574,liver_hepatocytes
-18.086313,12.4612255,liver_hepatocytes
-34.541653,46.41757,liver_hepatocytes
38.769398,7.812694,liver_hepatocytes
-46.70635,73.5543,liver_hepatocytes
-46.675545,73.540245,liver_hepatocytes
6.0058665,45.428703,liver_hepatocytes
-12.775187,-24.758312,liver_hepatocytes
-68.64367,55.05465,liver_hepatocytes
43.416683,25.410778,liver_hepatocytes
-0.60149944,-36.72475,liver_hepatocytes
60.499176,25.804783,liver_hepatocytes
-34.464985,-71.698875,liver_hepatocytes
57.45783,33.842213,liver_hepatocytes
50.9691,22.816586,liver_hepatocytes
62.857662,37.45531,liver_hepatocytes
-93.43869,-12.840306,liver_hepatocytes
6.1689405,11.139781,liver_hepatocytes
