epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,21189.833915000003,15220.150725,5969.683170300001,0.0,4508.54888,4173.94867,334.60021625,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
1,3520.1029000000003,3497.41296,22.68992555,0.0,3599.84836,3579.60991,20.2384471,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
2,3487.73873,3464.411185,23.3275724,0.0,3583.6963100000003,3562.4867400000003,21.209573849999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
3,3427.7360249999997,3400.7413800000004,26.9946591,0.0,3553.000255,3529.728935,23.27133415,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
4,3356.0382899999995,3328.90881,27.129465,0.0,3520.0419349999997,3496.6825799999997,23.3593701,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
5,3282.0369,3252.359035,29.677851800000003,0.0,3492.1865850000004,3467.528815,24.65780775,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
6,3212.86888,3183.192985,29.67588025,0.0,3463.4243300000003,3439.1469850000003,24.2773663,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
7,3144.87898,3114.366415,30.51258745,0.0,3440.4797200000003,3416.05031,24.4294223,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
8,3083.72127,3052.96812,30.75315905,0.0,3422.044895,3397.9368600000003,24.10802095,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
9,3024.837425,2993.647615,31.1898097,0.0,3408.4145799999997,3384.3724950000005,24.0421032,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
10,2966.1055100000003,2934.06642,32.0391021,0.0,3397.125545,3372.941235,24.18427015,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
11,2901.831945,2869.0070299999998,32.82490745,0.0,3385.336565,3361.2710250000005,24.06555995,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
