epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,3698.1514799999995,3630.35632,67.7951264,0.0,3619.702065,3583.1294650000004,36.57261445,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
1,4028.819775,3819.1267099999995,209.69311815,0.0,3530.80512,3509.3674149999997,21.4377079,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
2,3277.682705,3246.376455,31.3062316,0.0,3479.4787499999998,3456.36143,23.11735935,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
3,3114.1716100000003,3080.863595,33.3080073,0.0,3424.16048,3400.385775,23.7746826,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
4,2979.41694,2946.0031050000002,33.41381845,0.0,3386.92497,3363.292185,23.6327735,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
5,2837.40314,2802.288995,35.114167200000004,0.0,3357.0092449999997,3332.86455,24.144683399999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
6,2678.877085,2640.8044099999997,38.07267575,0.0,3330.415005,3305.477415,24.93759465,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
7,2515.9975299999996,2474.76223,41.235290150000004,0.0,3307.31066,3281.6844599999995,25.626208000000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
8,2361.9671,2317.562135,44.4049572,0.0,3295.2841350000003,3268.9225149999997,26.3616364,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
9,2219.764855,2171.808045,47.9567838,0.0,3291.162995,3264.09022,27.07277805,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
10,2084.9130649999997,2033.9575049999999,50.9555821,0.0,3285.1758349999996,3257.55203,27.6238384,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
11,1971.908435,1919.4718850000002,52.43653775,0.0,3279.292305,3251.440635,27.8516699,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
12,1867.141565,1813.2892299999999,53.8523376,0.0,3278.470115,3250.377675,28.092454800000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
13,1770.7512900000002,1716.1405200000002,54.61076845,0.0,3270.052425,3241.829535,28.2229177,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
