epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,3559.196115,3537.89294,21.3031804,0.0,3602.53119,3583.686795,18.84443425,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
1,3049.10106,2985.2608950000003,63.8401555,0.0,3444.9987549999996,3415.37359,29.625171299999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
2,2633.53337,2573.31381,60.219543550000004,0.0,3353.856255,3323.987835,29.868444699999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
3,2329.412155,2262.313265,67.09887845,0.0,3308.3139450000003,3276.4304349999998,31.883517649999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
4,2088.1889899999996,2015.671755,72.51722225,0.0,3281.2033300000003,3247.1787799999997,34.0245257,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
5,1901.72684,1827.433365,74.29350145,0.0,3264.52967,3229.905095,34.6245725,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
6,1747.22161,1673.08324,74.13838419999999,0.0,3246.746705,3212.70718,34.0395263,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
7,1614.02531,1540.333795,73.6915063,0.0,3233.769375,3200.1118300000003,33.6575258,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
8,1504.1716099999999,1431.07169,73.0999184,0.0,3222.016765,3188.6359,33.38087425,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
9,1411.47242,1339.376335,72.0960662,0.0,3211.2852749999997,3178.1597150000002,33.1255537,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/0,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/0/losses.csv,0
