epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,3115.4243300000003,3068.409385,47.0149568,0.0,3611.9801700000003,3595.735845,16.2443375,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
1,2302.84673,2259.99397,42.852772349999995,0.0,3631.5788999999995,3615.1407050000003,16.4381964,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
2,1802.048775,1758.9379000000001,43.11088145,0.0,3641.1228849999998,3624.809225,16.3136821,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
3,1460.567865,1419.9013,40.6665577,0.0,3634.4420149999996,3618.1252,16.316818050000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
4,1250.989055,1213.263835,37.7252186,0.0,3644.69576,3628.3509599999998,16.344809950000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
5,1081.28364,1044.0132275,37.2704159,0.0,3643.603425,3627.12595,16.4774496,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
6,934.7497805,896.7700510000001,37.979722249999995,0.0,3635.066925,3618.534455,16.53249275,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
7,817.1289865,779.731582,37.39740185,0.0,3641.30109,3624.7471400000004,16.55396825,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
8,719.6701535,681.6395615,38.030595399999996,0.0,3650.2310449999995,3633.6444450000004,16.586605600000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
9,628.06359,588.7627835000001,39.3008057,0.0,3655.531705,3638.88494,16.6467478,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
