epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,3467.1756450000003,3428.5654600000003,38.610218100000004,0.0,3498.917015,3469.7123899999997,29.20461765,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
1,3189.384145,3165.2417400000004,24.1423615,0.0,3295.7860699999997,3272.618315,23.16776365,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
2,2996.607155,2970.92443,25.682768499999998,0.0,3222.65226,3200.5500899999997,22.102134200000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
3,2702.608675,2672.550925,30.05776365,0.0,3102.0834999999997,3078.15256,23.9309099,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
4,2436.96392,2401.856515,35.10739445,0.0,3017.411335,2991.713915,25.6974237,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
5,2160.97271,2118.555585,42.4171364,0.0,2966.309175,2937.9744849999997,28.334686249999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
6,1909.6086950000001,1859.42978,50.178930550000004,0.0,2944.158525,2913.55831,30.60022035,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
7,1700.23843,1645.0575400000002,55.18088525,0.0,2929.56291,2897.56308,31.99985745,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
8,1529.0300750000001,1470.672245,58.357838900000004,0.0,2905.06744,2871.73305,33.33438675,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
9,1386.275385,1327.08169,59.193708,0.0,2880.13156,2846.337585,33.79395855,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
10,1270.49532,1211.174625,59.320682399999995,0.0,2859.50562,2825.69992,33.80568955,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
11,1170.7549,1111.420593,59.33430765000001,0.0,2844.54964,2810.468865,34.08077785,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
12,1094.829365,1036.08007,58.749290900000005,0.0,2830.6744200000003,2796.60122,34.07322285,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
13,1020.5370284999999,962.2882485,58.248780599999996,0.0,2815.767635,2781.23112,34.536535199999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
14,962.9605945,905.28168,57.678914,0.0,2799.53707,2765.4110100000003,34.126047549999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
15,914.576658,857.5614444999999,57.01520975,0.0,2789.86281,2755.70006,34.1627127,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
16,871.330842,815.0671375,56.263708050000005,0.0,2772.10189,2738.27594,33.82596355,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
17,841.1163140000001,785.3027815,55.813538300000005,0.0,2770.117745,2735.942615,34.17513185,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
18,803.9782255,747.8597155,56.11850919999999,0.0,2758.482415,2723.926035,34.5563621,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
