epoch,loss,reconstruction_loss,divergence_loss,test_loss,test_rec,test_div,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,main_folder,losses_file,run
0,19284.497064999996,15507.70287,3776.7947174499996,67620.14123,47967.28812500001,19652.85511435,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
1,4188.14402,4167.448455,20.6955584,4190.75568,4171.02651,19.72915455,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
2,4165.39436,4145.49115,19.903248350000002,4180.80063,4161.49643,19.304249849999998,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
3,4039.95133,4019.1401299999998,20.81122275,4059.6185900000005,4039.52995,20.08868305,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
4,3813.63154,3790.32307,23.3084344,3888.9642999999996,3867.076285,21.888040150000002,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
5,3753.52304,3730.118585,23.4044665,3837.11415,3815.0823649999998,22.0317904,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
6,3732.005585,3708.65424,23.35134145,3834.107075,3812.153545,21.95353595,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
7,3725.824985,3702.810875,23.01413115,3827.316545,3805.6210550000005,21.695498100000002,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
8,3721.02434,3698.32719,22.69717825,3818.8907449999997,3797.46087,21.4298617,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
9,3713.013135,3690.5521099999996,22.4610013,3812.9688049999995,3791.718815,21.249969749999998,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
